draw_order,name
1,PRIMEIRA BOLA
2,SEGUNDA BOLA
3,TERCEIRA BOLA
4,QUARTA BOLA
5,QUINTA BOLA
6,SEXTA BOLA
7,SETIMA BOLA
8,OITAVA BOLA
9,NONA BOLA
10,DECIMA BOLA
11,DECIMA PRIMEIRA BOLA
12,DECIMA SEGUNDA BOLA
13,DECIMA TERCEIRA BOLA
14,DECIMA QUARTA BOLA
15,DECIMA QUINTA BOLA
